id,account_id,account_name,ad_group_id,ad_id,ad_group_name,campaign_resource_name,campaign_id,campaign_name,campaign_start_date,campaign_end_date,clicks,conversions,cost,impressions,ctr,cost_per_conversion,average_cost,average_cpc,conversions_from_interactions_rate,created_at,updated_at,created_by,updated_by,campaign_date,load_source_key
1,1580734935,Nivaancare,154351384021,686978480326,Nivaan,customers/1580734935/campaigns/20924202431,20924202431,BI_Search_Brand_Jan24,2024-01-07,2037-12-30,42,0.948773,484.0,119,0.35294117647058826,510533077.98598826,11532857.142857144,11532857.142857144,0.022589833333333333,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~154351384021~686978480326~20924202431~2024-03-15
2,1580734935,Nivaancare,156269284276,683078900146,Kypho_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,3,0.0,156.0,43,0.06976744186046512,0.0,51960000.0,51960000.0,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~156269284276~683078900146~20817087051~2024-03-15
3,1580734935,Nivaancare,156269284316,684440655531,Endo_Discectomy_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,8,0.0,379.0,156,0.05128205128205128,0.0,47430000.0,47430000.0,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~156269284316~684440655531~20817087051~2024-03-15
4,1580734935,Nivaancare,156269284476,683078900152,RFA_Broad,customers/1580734935/campaigns/20817087054,20817087054,BI_Search_RFA_Oct23,2023-12-01,2037-12-30,4,0.999208,440.0,148,0.02702702702702703,440048518.42659384,109925000.0,109925000.0,0.249802,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~156269284476~683078900152~20817087054~2024-03-15
5,1580734935,Nivaancare,156269284516,683078900155,Prolotherapy_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,3,0.0,104.0,62,0.04838709677419355,0.0,34536666.666666664,34536666.666666664,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~156269284516~683078900155~20817087057~2024-03-15
6,1580734935,Nivaancare,156269284556,683078900158,Knee_Injection_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,13,0.0,357.0,335,0.03880597014925373,0.0,27444615.384615384,27444615.384615384,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~156269284556~683078900158~20817087057~2024-03-15
7,1580734935,Nivaancare,156339751178,679575458850,Nerve_Block_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,26,1.0,571.0,471,0.055201698513800426,570630000.0,21947307.692307692,21947307.692307692,0.038461538461538464,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~156339751178~679575458850~20749016131~2024-03-15
8,1580734935,Nivaancare,156375834956,683479134196,PRP_Broad,customers/1580734935/campaigns/20839213192,20839213192,BI_Search_PRP_Dec23,2023-12-05,2037-12-30,7,0.0,229.0,79,0.08860759493670886,0.0,32717142.85714286,32717142.85714286,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~156375834956~683479134196~20839213192~2024-03-15
9,1580734935,Nivaancare,156712256062,692179865437,Youtube_Video_Conversion,customers/1580734935/campaigns/21060072422,21060072422,BI_Youtube_Leads_Feb24,2024-02-28,2037-12-30,75,0.0,880.0,17685,0.004240882103477523,0.0,194291.43715484868,11727431.146666666,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~156712256062~692179865437~21060072422~2024-03-15
10,1580734935,Nivaancare,156717475599,686713967652,Spine_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,6,0.0,37.0,573,0.010471204188481676,0.0,6203333.333333333,6203333.333333333,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~156717475599~686713967652~20912750595~2024-03-15
11,1580734935,Nivaancare,156989290305,687250832118,Cervical_Spondylosis,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,8,0.0,143.0,230,0.034782608695652174,0.0,17907500.0,17907500.0,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~156989290305~687250832118~20936133541~2024-03-15
12,1580734935,Nivaancare,157429857077,686713078451,Chiropractic_Therapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,41,2.0,997.0,1345,0.030483271375464683,498632492.0,24323536.19512195,24323536.19512195,0.04878048780487805,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~157429857077~686713078451~20920694635~2024-03-15
13,1580734935,Nivaancare,157429857117,686713078457,Physiotherapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,48,2.5,1565.0,1108,0.04332129963898917,625942428.8,32601168.166666668,32601168.166666668,0.052083333333333336,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~157429857117~686713078457~20920694635~2024-03-15
14,1580734935,Nivaancare,157713665655,686424792367,Knee_Surgery,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,59,2.0,1554.0,996,0.05923694779116466,776820000.0,26332881.355932202,26332881.355932202,0.03389830508474576,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~157713665655~686424792367~20904316257~2024-03-15
15,1580734935,Nivaancare,158150928912,687332348108,Neck_Generic,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,10,1.0,226.0,224,0.044642857142857144,226250000.0,22625000.0,22625000.0,0.1,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~158150928912~687332348108~20936133541~2024-03-15
