Date,Amount,Impressions,Clicks
2024-03-13,50940.180899999985,556568.0,1048.0
2024-03-14,50497.92013800001,558776.0,1074.0
2024-03-15,50680.02000599993,570954.0,1032.0
2024-03-16,49617.88999700001,553946.0,1040.0
2024-03-17,53699.700008999964,653228.0,1187.0
2024-03-18,53704.27031300008,654905.0,1116.0
2024-02-26,17511.900006000003,133540.0,234.0
2024-02-27,17598.500010000014,132650.0,268.0
2024-02-28,17219.76001599998,129658.0,261.0
2024-02-29,40523.11998999994,377468.0,844.0
2024-03-01,40063.540013999984,385418.0,774.0
2024-03-02,39467.63999999999,396842.0,784.0
2024-03-03,36760.03999999998,369734.0,662.0
2024-03-04,37572.52000199997,406972.0,740.0
2024-03-05,39993.44001400004,390754.0,793.0
2024-03-06,41735.00000599999,426250.0,771.0
2024-03-07,42295.500003999965,443962.0,832.0
2024-03-08,41834.52000799997,451096.0,826.0
2024-03-09,41842.219999999994,485488.0,907.0
2024-03-10,46445.099997999925,524946.0,1011.0
2024-03-11,47468.08001599999,556404.0,1030.0
2024-03-12,49687.90000199998,553770.0,993.0
2024-03-19,54734.70088199993,671789.0,1185.0
2024-03-20,26900.740001000002,332635.0,1150.0
2024-03-21,26573.210000000003,338953.0,996.0
2024-03-22,21898.670001999995,248121.0,715.0
2024-03-23,12133.760000000002,182205.0,514.0
2024-03-24,13371.500004999998,192944.0,574.0
2024-03-25,29395.16000899999,385423.0,1260.0
2024-03-26,29175.72000399999,358060.0,1208.0
2024-03-27,29246.120001999996,336516.0,1203.0
2024-03-28,29082.950002,330598.0,1138.0
2024-03-29,20332.410003000008,228720.0,815.0
2024-04-01,31576.550001000003,410249.0,1351.0
2024-04-02,31346.709998000024,411932.0,1293.0
2024-04-03,31267.990004999978,397196.0,1270.0
2024-04-04,30786.640004999987,373261.0,1127.0
2024-04-05,30704.980007,410989.0,1295.0
2024-04-06,29794.139999,402015.0,1314.0
2024-04-07,26944.650004999974,340688.0,1105.0
2024-04-08,27771.689999,272622.0,984.0
2024-04-09,19371.339997999992,194476.0,669.0
2024-04-10,19141.929996,218596.0,710.0
2024-04-11,18972.970003000017,247109.0,709.0
2024-04-12,18730.46000100001,259499.0,703.0
2024-04-13,17993.009998,247880.0,739.0
2024-04-14,19293.07999800001,262020.0,723.0
2024-04-15,21141.760003,268839.0,780.0
2024-04-16,21350.019999000004,257313.0,779.0
2024-04-17,21078.500006,245029.0,799.0
2024-04-18,20784.790000999998,236950.0,768.0
2024-04-19,18691.210001,219797.0,685.0
2024-04-20,17145.20000500001,218401.0,608.0
2024-04-21,19046.770000000015,230178.0,706.0
2024-04-22,20079.65000000002,233754.0,743.0
2024-04-23,20824.409998000006,217775.0,685.0
2024-04-24,25159.719991999988,258049.0,1131.0
2024-04-25,23180.00000799998,274948.0,874.0
2024-04-26,4718.769999000002,53489.0,206.0
2024-04-27,28928.73000399998,291765.0,1480.0
2024-04-28,24226.630001,217669.0,1242.0
2024-04-29,23721.040008999975,237342.0,1312.0
2024-04-30,11451.750002,113237.0,605.0
2024-05-01,21300.099997999976,208936.0,1135.0
2024-05-02,25234.299995999998,203400.0,1339.0
2024-05-03,19663.729997999984,158187.0,912.0
2024-05-04,23163.629996999964,151863.0,1223.0
2024-05-05,21108.239995000004,150931.0,1062.0
2024-05-06,20272.050000999992,151547.0,1003.0
2024-05-07,19903.820002999986,150704.0,927.0
2024-05-08,19574.120005000004,148489.0,859.0
2024-05-09,19421.02000699995,124033.0,909.0
2024-05-10,19745.89000299998,129959.0,930.0
2024-05-11,19708.68999799999,141939.0,989.0
2024-05-12,20646.400005000014,171471.0,1013.0
2024-05-13,19679.500076999993,187798.0,1063.0
