Date,Amount,Impressions,Clicks
2024-03-13,50940.180899999985,556568.0,4166.0
2024-03-14,50497.92013800001,558776.0,4158.0
2024-03-15,50680.02000599993,570954.0,3983.0
2024-03-16,49617.88999700001,553946.0,3946.0
2024-03-17,53699.700008999964,653228.0,4372.0
2024-03-18,53704.27031300008,654905.0,4352.0
2024-03-01,20031.770006999992,192709.0,1576.0
2024-03-02,19733.820000000018,198421.0,1532.0
2024-03-03,18380.020000000008,184867.0,1345.0
2024-03-04,18786.260001000002,203486.0,1489.0
2024-03-05,19996.720006999996,195377.0,1507.0
2024-03-06,20867.500002999994,213125.0,1553.0
2024-03-07,21147.750002000004,221981.0,1670.0
2024-03-08,20917.260003999992,225548.0,1683.0
2024-03-09,20921.10999999999,242744.0,1811.0
2024-03-10,23222.549998999984,262473.0,2007.0
2024-03-11,23734.040007999993,278202.0,2077.0
2024-03-12,49687.90000199998,553770.0,4094.0
2024-03-19,54734.70088199993,671789.0,4359.0
2024-03-20,26900.740001000002,332635.0,2067.0
2024-03-21,26573.210000000003,338953.0,1889.0
2024-03-22,21898.670001999995,248121.0,1300.0
2024-03-23,12133.760000000002,182205.0,863.0
2024-03-24,13371.500004999998,192944.0,922.0
2024-03-25,29395.16000899999,385423.0,2133.0
2024-03-26,29175.72000399999,358060.0,2124.0
2024-03-27,29246.120001999996,336516.0,2176.0
2024-03-28,29082.950002,330598.0,2108.0
2024-03-29,20332.410003000008,228720.0,1530.0
2024-04-01,31576.550001000003,410249.0,2437.0
2024-04-02,31346.709998000024,411932.0,2335.0
2024-04-03,31267.990004999978,397196.0,2311.0
2024-04-04,30786.640004999987,373261.0,1996.0
2024-04-05,30704.980007,410989.0,2390.0
2024-04-06,29794.139999,401982.0,2348.0
2024-04-07,26820.119456000004,339549.0,2023.0
