Date,Amount,Impressions,Clicks
2024-03-13,0.010509953699,14901.0,449.0
2024-03-12,0.021219124424,46883.0,1016.0
2024-03-11,0.020803919781999997,42606.0,1014.0
2024-03-10,0.020047109009999994,42942.0,1001.0
2024-03-09,0.021870308823,73097.0,1134.0
2024-03-08,0.021625892351999996,19035.0,797.0
2024-03-07,0.021106538408,19974.0,821.0
2024-03-06,0.017822711283999995,20110.0,858.0
2024-03-05,0.017343841219999996,19511.0,867.0
2024-03-04,0.020353297758000002,19529.0,893.0
2024-03-03,0.01427289604,19838.0,891.0
2024-03-02,0.015984039744000002,20070.0,871.0
2024-03-01,0.014681420767,29306.0,987.0
