Date,Amount,Impressions,Clicks
2024-03-13,10509.953698999998,14901.0,449.0
2024-03-12,21219.124423999998,46883.0,1016.0
2024-03-11,20803.919781999997,42606.0,1014.0
2024-03-10,20047.10901,42942.0,1001.0
2024-03-09,21870.308823,73097.0,1134.0
2024-03-08,21625.892352,19035.0,797.0
2024-03-07,21106.538408,19974.0,821.0
2024-03-06,17822.711283999997,20110.0,858.0
2024-03-05,17343.841220000002,19511.0,867.0
2024-03-04,20353.297758,19529.0,893.0
2024-03-03,14272.89604,19838.0,891.0
2024-03-02,15984.039744000002,20070.0,871.0
2024-03-01,14681.420766999998,29306.0,987.0
