Date,Amount,Impressions,Clicks
2024-03-15,21081.0,39049.0,863.0
2024-03-14,20606.0,45235.0,889.0
2024-03-13,19745.0,45281.0,908.0
2024-03-12,21159.0,45216.0,1001.0
2024-03-11,20756.0,41524.0,1003.0
2024-03-10,20013.0,42139.0,988.0
2024-03-09,21868.0,72916.0,1134.0
2024-03-08,21628.0,19035.0,797.0
2024-03-07,21107.0,19974.0,821.0
2024-03-06,17821.0,20110.0,858.0
2024-03-05,17342.0,19511.0,867.0
2024-03-04,20354.0,19529.0,893.0
2024-03-03,14275.0,19838.0,891.0
2024-03-02,15982.0,20070.0,871.0
2024-03-01,14681.0,29306.0,987.0
2024-03-16,24096.0,37571.0,922.0
2024-03-17,25521.0,37413.0,976.0
2024-03-18,23586.0,29351.0,867.0
2024-03-19,21421.0,31180.0,877.0
2024-03-20,23716.0,29288.0,891.0
